EntityID	NER	RAG	UAL
https://example.com/urn:content:SeeyouatETHDenver	name: See you at ETH Denver		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SeguirnoTwitter:https:twitter.comcripto_nita_	name: Seguir no Twitter: https://twitter.com/cripto_nita_		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SevfromEcoLabs	name: Sev from Eco Labs		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ShambaMRVNetworkEcologicalOracleKennedyNgangaGitcoinClimateSolutions	name: Shamba MRV Network  Ecological Oracle  Kennedy Nganga  Gitcoin Climate Solutions; description: it is not the $ amount that matters		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SilviTreeProtocolOverviewbyDjimoMRVDay22	name: Silvi Tree Protocol Overview by Djimo  MRV Day 22	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SoIsawthisHUGEsumonAave....	name: So I saw this HUGE sum on Aave....	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SocialInjusticeClimateEquityjEatCeloConnectrefishorts	name: Social Injustice  Climate Equity  jE at Celo Connect refi shorts	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SolarpunkGirlPhoebeTickellGreenPill12	name: Solarpunk Girl Phoebe Tickell  Green Pill 12; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd?si=5fdadfbcd8d34bd4\n\n-----\nPhoebe Tickell - GreenPill #12\n\nPhoebe Tickellaka Solarpunk Girlis a biologist and systems thinker developing methodologies and approaches suited for a better world.\n\nPhoebe is the founder of Moral Imaginations, the organization which is using imagination tooling to make a more harmonious world. As an Imagination Activist, Phoebe crosses the cultural boundaries of Web3 and regenerative ideologies.\n\nIn this episode, we explore the possible futures for our species if we can expand our awareness, remove the barriers for empathy and ideation, and reestablishing our priorities as a society.\n\nPhoebes work is complementary to the regenerative cryptoeconomics movement, informing how we can build Impact DAOs with positive externalities.\n\nTake the Green Pill, anon.\n\n------\nSPONSOR PILLS:\n\n OPOLIS | NEXT GEN EMPLOYMENT\nhttps://bankless.cc/Opolis\n\n MATCHA | SMART ORDER ROUTING\nhttps://bankless.cc/Matcha\n\n ALTO IRA | TAX-FREE CRYPTO\nhttps://bankless.cc/AltoIRA\n\n ALCHEMIX | SELF REPAYING LOANS\nhttps://bankless.cc/Alchemix\n\n------\n\n0:00 Intro\n3:00 An Imagination Activist\n6:00 Moral Imagining\n11:36 Pioneering DAOs\n15:28 Possible Future Worlds\n21:44 Generating Empathy\n25:30 Impact DAOs\n31:30 How to Build the New World\n35:50 Clearing The Fog of War\n42:26 Synergistic Cultures\n\n------\nResources:\n\nPhoebe Tickell\nhttps://twitter.com/solarpunk_girl?s=20&t=bXKL_f2KXubdkFBcdW6xYA\nMoral Imaginations\nhttps://www.moralimaginations.com/\nHierarchy is Not the Problem\nhttps://medium.com/the-tuning-fork/hierarchy-is-not-the-problem-892610f5d9c0\nThe Tyranny of Structurelessness\nhttps://www.jofreeman.com/joreen/tyranny.htm\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://newsletter.banklesshq.com/p/bankless-disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SolarpunkGuildonTwitter:Hour1Update:LetsgoregensMarcobear_eth0xUrbanikaAtlantisDAO1refibysouthJimiCohenKaicAnnaHumbertoBessohttps:t.coMVNaRWNrtvTwitter	name: Solarpunk Guild on Twitter: Hour 1 Update: Lets go regens  Marcobear_eth 0xUrbanika AtlantisDAO1 refibysouth JimiCohen KaicAnna HumbertoBesso https://t.co/MVNaRWNrtv / Twitter	datecreated: June 9, 2023 6:02AM; ispartof: Gitcoin Pledge	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SolarpunkGuildonTwitter:Hour3Update:LetsgoregensMarcobear_eth0xUrbanikaAtlantisDAO1ReFiDAOistrefibysouthJimiCohenKaicAnnaHumbertoBessoRefiSpringhttps:t.coquOO4pEgPQTwitter	name: Solarpunk Guild on Twitter: Hour 3 Update: Lets go regens  Marcobear_eth 0xUrbanika AtlantisDAO1 ReFiDAOist refibysouth JimiCohen KaicAnna HumbertoBesso RefiSpring https://t.co/quOO4pEgPQ / Twitter	datecreated: June 9, 2023 6:02AM; ispartof: Gitcoin Pledge	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SolarpunkGuildonTwitter:Hour8Update:LetsgoregensMarcobear_eth0xUrbanikaAtlantisDAO1ReFiDAOistrefibysouthJimiCohenKaicAnnaHumbertoBessoRefiSpringhttps:t.combrIP2bQ9TTwitter	name: Solarpunk Guild on Twitter: Hour 8 Update: Lets go regens  Marcobear_eth 0xUrbanika AtlantisDAO1 ReFiDAOist refibysouth JimiCohen KaicAnna HumbertoBesso RefiSpring https://t.co/mbrIP2bQ9T / Twitter	datecreated: June 9, 2023 6:02AM; ispartof: Gitcoin Pledge	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SolarpunkvsLunarpunkwithManuAlzuruRachel-RoseOLearyGreenPill60	name: Solarpunk vs Lunarpunk with Manu Alzuru  Rachel-Rose OLeary  Green Pill 60; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd\n\n-----\nSolarpunk vs Lunarpunk with Manu Alzuru & Rachel-Rose O'Leary | Green Pill #60\n\nThis is a three-part series about the concept of Punk. What is it, and what kind of punk best maps to Ethereum as an ecosystem?\n\nManu Alzuru is the founder of DoinGud, a community-driven art marketplace, and he represents the Solarpunk side of Ethereum, which emphasizes sustainability.\n\nRachel-Rose OLeary is a coder at DarkFi, after time as a lead tech writer for CoinDesk covering privacy tech and Ethereum. She is representing Lunarpunk, which emphasizes privacy.\n\nTake the green pill anon.\n\n------\nSPONSOR PILLS:\n\n CELO | DEFI FOR EVERYONE\nhttps://bankless.cc/Celo\n\n COINSHIFT | TREASURY MANAGEMENT\n https://bankless.cc/Coinshift\n\n GOLDFINCH | REAL WORLD LENDING\nhttps://bankless.cc/Goldfinch\n\n OPOLIS | CRYPTO NATIVE EMPLOYMENT\nhttps://bankless.cc/Opolis\n\n------\nTopics Covered:\n\n0:00 Intro\n6:25 Solarpunk\n14:10 Lunarpunk\n17:28 Privacy in Venezuela\n22:15 Privacy in Syria\n29:45 Solar and Lunar\n36:30 States and War\n48:00 Art and Culture\n53:40 Top-Down Control\n58:20 Moral Entrepreneurship\n1:05:53 Final Thoughts\n\n------\nResources:\n\nManu Alzuru\nhttps://twitter.com/ManuAlzuru\nRachel-Rose O'Leary\nhttps://twitter.com/lunar_mining\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://www.bankless.com/disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SolvingsybilresistanceandbuildingelegantmechanismsforUBIaremassivepillarsforhumanthrivingasweseektocarveout21stcenturyinstitutions--andSantiishelpingtoleadtheway.	name: Solving sybil resistance and building elegant mechanisms for UBI are massive pillars for human thriving as we seek to carve out 21st century institutions -- and Santi is helping to lead the way.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Specialthankstoallthelisteners	name: Special thanks to all the listeners; description: Pranav and Cate		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SpeedRunEthereumwithAustinGriffithGreenPill29	name: Speed Run Ethereum with Austin Griffith  Green Pill 29; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd\n\n-----\nAustin Griffith | Green Pill #29\n\nAustin Griffith is known to be Ethereum's builder whos been building tools specifically for builders for many years! Check out all of the resources mentioned in this episode below.\n\nAustin is also one of the most optimistic builders in the space. And as we all experience this bear market, we can all take a page out of Austins playbook.\n\nOn this episode of Green Pull, Kevin and Austin chat about Speed Run Ethereum, Austins overall goal building in this space, how and why Austin became an educator, and his advice for staying optimistic.\n\nTake the green pill anon.\n\n------\nSPONSOR PILLS:\n\n CELO | DEFI FOR EVERYONE\nhttps://bankless.cc/Celo\n\n COINSHIFT | TREASURY MANAGEMENT\nhttps://bankless.cc/Coinshift\n\n IMMUTABLE X | CRYPTO GAMING\nhttps://bankless.cc/ImmutableX\n\n OPERA | CRYPTO BROWSER & WALLET\nhttps://bankless.cc/Opera\n\n------\nTopics Covered:\n\n0:00 Intro\n3:00 Speed Run Ethereum\n4:45 Build Guild & Scaffold Ethereum\n10:26 The Frontier & SVG NFTs\n14:40 Streaming to Developers\n21:36 Austins Overall Goal\n23:40 Building Sentiment & Dry Powder\n30:44 Web3 x Identity\n34:46 L2s & Bridging\n36:11 Becoming an Educator\n40:05 Quadratic Freelancing\n45:20 Learning Styles\n48:27 Keeping Your Optimism Alive\n55:00 Rotating Away From Ponzinomics\n57:55 Closing\n\n------\nResources:\n\nAustin Griffith\nhttps://twitter.com/austingriffith\n\nScaffold-ETH\nhttps://github.com/scaffold-eth/scaffold-eth#-scaffold-eth\n\nSpeedrun Ethereum\nhttps://speedrunethereum.com/\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://newsletter.banklesshq.com/p/bankless-disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SpeedScalewithRyanfromKleinerPerkins	name: Speed  Scale with Ryan from Kleiner Perkins	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SpiralsProtocolReFiFounderhighlight	name: Spirals Protocol   ReFi Founder highlight	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SpotifyShowLink:	name: Spotify Show Link:		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:StatefulWorks:	name: Stateful Works:		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:StateoftheReFiNation	name: State of the ReFi Nation	datecreated: March 1, 2023 7:49AM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SubscribetotheGreenPillPodcast	name: , Subscribe to the Green Pill Podcast		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SuperstructureswithDanielSchmachtenbergerGreenPill32	name: Superstructures with Daniel Schmachtenberger  Green Pill 32; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd\n\n-----\nDaniel Schmachtenberger | Green Pill #32\n\nDaniel Schmachtenberger is a founding member of The Consilience Project, aimed at improving public sensemaking and dialogue. He is researching and propagating the idea of the Metacrisis, which outlines the totality of risk that we face as a species and planet.\n\nThe systems that compose our society generally seek to trend in two directionstoward dystopia and catastrophes. Is there a way we can avoid these fates? Daniel says yes, via the third attractor: creating a more antifragile world that takes advantage of our exponential technologies.\n\nThis is the second in a series of episodes with Daniel, in which we dive into coordination mechanisms that can address the Metacrisis.\n\nTake the green pill anon.\n\n------\nSPONSOR PILLS:\n\n CELO | DEFI FOR EVERYONE\nhttps://bankless.cc/Celo\n\n COINSHIFT | TREASURY MANAGEMENT\nhttps://bankless.cc/Coinshift\n\n IMMUTABLE X | CRYPTO GAMING\nhttps://bankless.cc/ImmutableX\n\n OPERA | CRYPTO BROWSER & WALLET\nhttps://bankless.cc/Opera\n\n------\nTopics Covered:\n\n0:00 Intro\n4:00 A Looming Context\n9:00 Technology is Not Values Neutral\n27:30 Culture and Tech\n39:30 Social Technology\n47:10 Superstructures\n52:30 Conflict vs Mistake Theory\n1:07:00 Episode 2 Wrap-Up\n\n------\nResources:\n\nDaniel Schmachtenberger\nhttps://civilizationemerging.com/about/\n\n\nTechnology is not Values Neutral\nhttps://consilienceproject.org/technology-is-not-values-neutral/\n\nCultural Materialism\nhttps://books.google.com/books/about/Cultural_Materialism.html?id=8R9tAAAAQBAJ&source=kp_book_description\n\nLess Wrong Conflict vs Mistake\nhttps://www.lesswrong.com/tag/conflict-vs-mistake\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://newsletter.banklesshq.com/p/bankless-disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SupportBloomNetworkonGitcoin:https:gitcoin.cogrants1595bloom-network	name: Support Bloom Network on Gitcoin: https://gitcoin.co/grants/1595/bloom-network		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SupportMRV101onGitcoin:https:gitcoin.cogrants7300mrv-101	name: Support MRV101 on Gitcoin: https://gitcoin.co/grants/7300/mrv-101	mentions: https://example.com/urn:person:2022	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SustainableBitcoinProtocolhttps:www.sustainablebtc.org	name: Sustainable Bitcoin Protocol https://www.sustainablebtc.org/		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:SybilResistancewithBryanFordGreenPill33	name: Sybil Resistance with Bryan Ford  Green Pill 33; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd\n\n-----\nBryan Ford | Green Pill #33\n\nWelcome to the first episode of Season 2 of the Green Pill podcast!\n\nProfessor Bryan Ford leads the Decentralized/Distributed Systems (DEDIS) lab at the Swiss Federal Institute of Technology in Lausanne (EPFL). He focuses broadly on building secure decentralized systems.\n\nSybil resistance is at the heart of building a regenerative society, and Bryan's lucid and critical approach to Web3 and digital identity helps us sharpen the Green Pill thesis.\n\nTake the green pill anon.\n\n------\nSPONSOR PILLS:\n\n CELO | DEFI FOR EVERYONE\nhttps://bankless.cc/Celo\n\n COINSHIFT | TREASURY MANAGEMENT\nhttps://bankless.cc/Coinshift\n\n IMMUTABLE X | CRYPTO GAMING\nhttps://bankless.cc/ImmutableX\n\n OPERA | CRYPTO BROWSER & WALLET\nhttps://bankless.cc/Opera\n\n------\nTopics Covered:\n\n0:00 Intro\n4:00 Sybil Resistance\n7:00 Redesigning the Internet\n10:30 Design Philosophies\n14:00 A Resilient Web3 System\n17:30 Four Identity Systems\n26:09 Types of Sybil Attacks\n30:40 Plutocracy\n35:30 Hybrid Mechanisms\n39:38 Proof of Stake\n46:00 A Big Eye Opener\n51:03 Proof of Personhood\n57:03 Founders and Activists\n\n------\nResources:\n\nBryan Ford\nhttps://bford.info/\n\nIdentity and Personhood in Digital Democracy\nhttps://bford.info/pub/soc/personhood/\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://newsletter.banklesshq.com/p/bankless-disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TaketheGreenPill	name: Take the Green Pill		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TerrapunkwithJackNasjaqGreenPill61	name: Terrapunk with Jack Nasjaq  Green Pill 61; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd\n\n-----\nTerrapunk with Jack Nasjaq | Green Pill #61\n\nThis is the second episode in a three-part series about the concept of Punk. What is it, and what kind of punk best maps to Ethereum as an ecosystem?\n\nNasjaq is an author and thinker who wrote the Terrapunk Manifesto, which explores Solarpunk with a more human-centric perspective. How can we reconcile being pro-sustainability and pro-human?\n\nTake the green pill anon.\n\n------\nSPONSOR PILLS:\n\n CELO | DEFI FOR EVERYONE\nhttps://bankless.cc/Celo\n\n COINSHIFT | TREASURY MANAGEMENT\n https://bankless.cc/Coinshift\n\n GOLDFINCH | REAL WORLD LENDING\nhttps://bankless.cc/Goldfinch\n\n OPOLIS | CRYPTO NATIVE EMPLOYMENT\nhttps://bankless.cc/Opolis\n\n------\nTopics Covered:\n\n0:00 Intro\n3:00 The Terrapunk Manifesto\n8:00 Forking Solarpunk\n11:15 Envisioning Terrapunk\n14:50 The Heros Journey\n20:00 Privacy and Decentralization\n25:35 Web3 and Punk\n\n------\nResources:\n\nJack's Podcast\nhttps://podcasts.apple.com/us/podcast/nasjaq-fvtrism/id1547924205\nThe Terrapunk Manifesto\nhttps://nasjaq.substack.com/p/the-terrapunk-manifesto\nTerrapunk\nhttps://twitter.com/terrapunk\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://www.bankless.com/disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:Thallohttps:www.thallo.io	name: Thallo https://www.thallo.io/		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ThankstoFeedIgniteforthepodcastandmicro-contentproduction:https:feedignite.com	name: Thanks to Feed Ignite for the podcast and micro-content production: https://feedignite.com; description: Podcast Season 1	ispartof: Gregory Landua; mentions: https://example.com/urn:person:2022	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ThankstoourfrensatFeedIgniteforthepodcastandmicro-contentproduction:https:feedignite.com	name: Thanks to our frens at Feed Ignite for the podcast and micro-content production: https://feedignite.com		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:ThankstoourfriendsatFeedIgniteforthepodcastandmicro-contentproduction:https:feedignite.com	name: Thanks to our friends at Feed Ignite for the podcast and micro-content production: https://feedignite.com; description: Podcast Season 2	ispartof: Marco Barbosa; mentions: https://example.com/urn:person:2022	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheBrazilianEcosystemofRegenerativeFinancePTI	name: The Brazilian Ecosystem of Regenerative Finance PT I	datecreated: April 4, 2023 3:04PM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheCaseforaReFiEcosystembetweenBrazilandCameroon	name: The Case for a ReFi Ecosystem between Brazil and Cameroon	datecreated: April 4, 2023 2:55PM; ispartof: ReFi DAO Blog; author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheClimateSolutionsRoundfeatures40climateprojectsfromGR15thatwereinvitedbecausetheyreceivedthemostsupportbasedonthenumberofuniquecontributors	name: The Climate Solutions Round features 40 climate projects from GR15 that were invited because they received the most support based on the number of unique contributors; description: Community Engagement	ispartof: and Emerging Markets and Indigenous Communities.	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheEvolutionofChainlinkwithSergeyNazarov-GreenPill41	name: The Evolution of Chainlink with Sergey Nazarov - Green Pill 41; description:  Subscribe to the Green Pill Podcast \nhttps://availableon.com/greenpill\n\n Get the GreenPilled Book \nhttps://greenpill.party/\n\nApple Show Link:\nhttps://podcasts.apple.com/us/podcast/greenpill/id1609313639\n\nSpotify Show Link:\nhttps://open.spotify.com/show/0l6aXWC94dd0RA3tkKfxjd\n\n-----\n\nSergey Nazarov | Green Pill #41\n\nOn this episode of Green Pill, Kevin is joined by Sergey Nazarov, Co-Founder of Chainlink, the industry standard oracle network for connecting smart contracts with real-world data and off-chain computations.\n\nSergey shares his vision for the future of Chainlink, how oracle networks and decentralized computing can bring value to everyday people, how a decentralized identity can create a more regenerative world, and so much more.\n\nTake the green pill anon.\n\n------\nSPONSOR PILLS:\n\n CELO | DEFI FOR EVERYONE\nhttps://bankless.cc/Celo\n\n COINSHIFT | TREASURY MANAGEMENT\nhttps://bankless.cc/Coinshift\n\n IMMUTABLE X | CRYPTO GAMING\nhttps://bankless.cc/ImmutableX\n\n OPERA | CRYPTO BROWSER & WALLET\nhttps://bankless.cc/Opera\n\n------\nTopics Covered:\n\n0:00 Intro\n3:02 The Sergey & Chainlink Story\n7:31 Chainlinks End Game\n14:15 Open Source Software & Funding\n19:48 Economic Fairness & Transparency\n27:11 Decentralized Identity Solutions\n32:10 Gitcoin Passport\n33:46 Deco\n39:54 The Ultimate Vision of Chainlink\n43:59 Closing\n\n------\nResources:\n\nSergey Nazarov\nhttps://twitter.com/sergeynazarov\n\nChainlink\nhttps://chain.link/\n\n-----\nMusic by WABI SABI - snowflake - https://thmatc.co/?l=7786B012\n\n-----\nNot financial or tax advice. This channel is strictly educational and is not investment advice or a solicitation to buy or sell any assets or to make any financial decisions. This video is not tax advice. Talk to your accountant. Do your own research.\n\nDisclosure. From time-to-time I may add links in this newsletter to products I use. I may receive commission if you make a purchase through one of these links. Additionally, the Bankless writers hold crypto assets. See our investment disclosures here:\nhttps://newsletter.banklesshq.com/p/bankless-disclosures	datecreated: March 5, 2023 12:37PM; ispartof: GreenPill Podcast Youtube; author: https://example.com/urn:profile:KevinOwocki	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:TheFutureofdMRV:BenotClmentfromVerra	name: The Future of dMRV: Benot Clment from Verra	datecreated: March 2, 2023 4:22AM; ispartof: ReFi DAO Videos (Misc); author: https://example.com/urn:organization:ReFiDAO	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
